cfo,sto,snr,txp,ber,invalid
7244.126618518372,2,,0,0.0,0
6694.451492544748,6,,0,0.0,0
7272.989859585984,2,,0,0.0,0
6916.414616459852,5,,0,0.0,0
7895.171712467525,0,,0,0.0,0
7126.900650975874,4,,0,0.0,0
7025.834721282149,2,,0,0.0,0
6929.256320736861,5,,0,0.0,0
8022.846446484065,6,,0,0.0,0
7384.100436227859,4,,0,0.0,0
7208.768531596247,4,,0,0.0,0
6983.066353429253,0,,0,0.0,0
7137.107514916812,1,,0,0.0,0
7407.918349364817,4,,0,0.0,0
6863.044277195281,5,,0,0.0,0
7370.979358241049,3,,0,0.0,0
8465.74342275185,3,,0,0.0,0
7813.7449482310485,7,,0,0.0,0
7272.407870550456,3,,0,0.0,0
7902.69915011531,4,,0,0.0,0
7859.828329424863,4,,0,0.0,0
8083.475759016545,3,,0,0.0,0
6531.988328355609,6,,0,0.0,0
7129.957160629455,5,,0,0.0,0
7611.679967779222,6,,0,0.0,0
6883.644886641947,3,,0,0.0,0
7258.153645207593,5,,0,0.0,0
7246.129666356217,6,,0,0.0,0
6709.176242030434,5,,0,0.0,0
7524.616874521408,6,,0,0.0,0
7165.064807282013,0,,0,0.0,0
6963.09895943689,7,,0,0.0,0
8546.813025012976,0,,0,0.0,0
7315.17766135943,4,,0,0.0,0
8493.417072539018,6,,0,0.0,0
7820.473633200896,1,,0,0.0,0
6862.508297072912,7,,0,0.0,0
7021.888389761698,4,,0,0.0,0
6924.319611786757,5,,0,0.0,0
6757.216187830241,2,,0,0.0,0
7019.69798604037,1,,0,0.0,0
7478.8830662038645,7,,0,0.0,0
7866.220722441826,4,,0,0.0,0
7351.345410289417,5,,0,0.0,0
7900.015929272618,5,,0,0.0,0
8314.52967498946,1,,0,0.0,0
7649.943256692064,5,,0,0.0,0
7045.11482748928,5,,0,0.0,0
8034.4321548637,7,,0,0.0,0
7460.512703248684,6,,0,0.0,0
7214.741152570469,5,,0,0.0,0
7481.169282301049,2,,0,0.0,0
8129.733215170457,7,,0,0.0,0
7979.064933904284,4,,0,0.0,0
7128.941169990416,2,,0,0.0,0
7494.162768559614,5,,0,0.0,0
7436.479449425395,6,,0,0.0,0
6851.417777408104,5,,0,0.0,0
7668.3098250977055,4,,0,0.0,0
6757.095710882381,3,,0,0.0,0
7074.631205396275,5,,0,0.0,0
8725.108472834467,0,,0,0.0,0
7636.853009420258,5,,0,0.0,0
7226.340616192182,6,,0,0.0,0
8165.8819913527495,5,,0,0.0,0
6931.240870145704,5,,0,0.0,0
7277.909493063163,1,,0,0.0,0
7072.054231940672,6,,0,0.0,0
6477.9207406132655,1,,0,0.0,0
8477.138455017153,7,,0,0.0,0
8425.107591739812,3,,0,0.0,0
6693.150436371599,5,,0,0.0,0
7855.060477929241,4,,0,0.0,0
8546.76749041851,5,,0,0.0,0
8699.032328403173,6,,0,0.0,0
8436.321434264635,6,,0,0.0,0
7787.967150257251,6,,0,0.0,0
7487.457799524384,5,,0,0.0,0
7662.804882354152,4,,0,0.0,0
8107.094932621403,2,,0,0.0,0
6834.264990536217,3,,0,0.0,0
6894.236897361083,5,,0,0.0,0
6564.049900365819,6,,0,0.0,0
7499.672928808784,6,,0,0.0,0
7319.597837253551,5,,0,0.0,0
7453.604251494432,6,,0,0.0,0
8066.489458005677,3,,0,0.0,0
7887.599214543966,3,,0,0.0,0
6745.3520543781915,5,,0,0.0,0
7864.041228050422,4,,0,0.0,0
8461.401509441968,6,,0,0.0,0
7552.009253324006,1,,0,0.0,0
8197.243943291724,6,,0,0.0,0
8134.869137971353,3,,0,0.0,0
7121.907972420072,6,,0,0.0,0
7030.031493072169,3,,0,0.0,0
7800.085518528408,0,,0,0.0,0
8046.657244840638,5,,0,0.0,0
7476.909900443638,5,,0,0.0,0
7873.034310457606,1,,0,0.0,0
7467.340995143928,1,,0,0.0,0
8392.919376638742,6,,0,0.0,0
7916.508464524737,3,,0,0.0,0
7348.9728681902225,2,,0,0.0,0
7119.922474373844,4,,0,0.0,0
8838.802663393637,4,,0,0.0,0
7243.723921948557,5,,0,0.0,0
8043.374010852108,5,,0,0.0,0
8020.924507142615,5,,0,0.0,0
7518.196022382904,6,,0,0.0,0
8198.926826012224,1,,0,0.0,0
6502.6341674414025,7,,0,0.0,0
7882.711360419175,3,,0,0.0,0
7348.4150694080045,4,,0,0.0,0
7786.524272795086,7,,0,0.0,0
7506.677192938892,0,,0,0.0,0
7291.445125587097,2,,0,0.0,0
8762.984717694342,6,,0,0.0,0
8734.832954665273,5,,0,0.0,0
8133.111312897458,7,,0,0.0,0
7253.690306312467,4,,0,0.0,0
8635.445164505125,0,,0,0.0,0
8344.756107978921,5,,0,0.0,0
6122.5649708451965,1,,0,0.0,0
6891.244420730971,0,,0,0.0,0
7740.604057231444,6,,0,0.0,0
6729.568151252461,0,,0,0.0,0
7460.298311199736,0,,0,0.0,0
7010.316436624142,2,,0,0.0,0
7457.096185707601,5,,0,0.0,0
6927.2907440757135,4,,0,0.0,0
7967.27242257478,3,,0,0.0,0
8202.648330472497,5,,0,0.0,0
8330.595797737145,1,,0,0.0,0
7472.435177899895,5,,0,0.0,0
6981.183308220576,6,,0,0.0,0
7467.671595272504,3,,0,0.0,0
7151.607437342318,6,,0,0.0,0
8023.643301887234,5,,0,0.0,0
7695.242589087405,5,,0,0.0,0
7940.064079424818,7,,0,0.0,0
8390.014648966717,7,,0,0.0,0
7554.866074808102,6,,0,0.0,0
7172.815174715208,5,,0,0.0,0
7372.026653913785,5,,0,0.0,0
7386.14901866017,3,,0,0.0,0
7060.15167867454,7,,0,0.0,0
6945.6791311412035,4,,0,0.0,0
6827.288236890264,4,,0,0.0,0
7489.682354191563,5,,0,0.0,0
7671.757647672485,7,,0,0.0,0
8193.39152687236,0,,0,0.0,0
7471.152620155749,5,,0,0.0,0
7501.759456736484,5,,0,0.0,0
8402.6220398097,6,,0,0.0,0
7107.8553325214625,3,,0,0.0,0
7638.722773705549,4,,0,0.0,0
6977.275870832897,4,,0,0.0,0
8764.920886596563,7,,0,0.0,0
7725.162137882907,7,,0,0.0,0
7829.6284582821745,4,,0,0.0,0
8913.016463275364,4,,0,0.0,0
7354.500103912316,1,,0,0.0,0
7296.7181264900855,3,,0,0.0,0
7682.124831331441,5,,0,0.0,0
7046.509324444824,4,,0,0.0,0
6505.611940192051,1,,0,0.0,0
6772.758662741559,1,,0,0.0,0
8462.054171962658,4,,0,0.0,0
8351.735233218335,7,,0,0.0,0
8519.016052365794,0,,0,0.0,0
7763.5017921052195,3,,0,0.0,0
7008.216153454363,1,,0,0.0,0
7356.923398111594,0,,0,0.0,0
6645.949560338579,6,,0,0.0,0
7029.536778676034,4,,0,0.0,0
7475.838888836285,4,,0,0.0,0
8268.964724126397,7,,0,0.0,0
7490.395729504875,7,,0,0.0,0
7084.314421500845,4,,0,0.0,0
8247.846158667671,5,,0,0.0,0
7213.41400886924,7,,0,0.0,0
6974.021570284602,2,,0,0.0,0
7369.373315148711,5,,0,0.0,0
8506.220831320637,3,,0,0.0,0
8656.230758241813,6,,0,0.0,0
7928.382084350635,6,,0,0.0,0
8322.746772015938,0,,0,0.0,0
7640.022406922621,6,,0,0.0,0
8139.3068636570915,4,,0,0.0,0
7101.393214656723,2,,0,0.0,0
8643.600600101596,6,,0,0.0,0
7482.5770601799795,3,,0,0.0,0
6727.6628130652425,0,,0,0.0,0
6680.941473230201,6,,0,0.0,0
7265.9614052025645,0,,0,0.0,0
7087.106261324087,4,,0,0.0,0
6753.848050795779,4,,0,0.0,0
6684.068656368944,4,,0,0.0,0
7521.769065092467,6,,0,0.0,0
6754.888706006822,0,,0,0.0,0
7103.555159256509,4,,0,0.0,0
7312.918955746402,6,,0,0.0,0
7104.488618443078,3,,0,0.0,0
7665.395611051834,5,,0,0.0,0
7005.563289007982,0,,0,0.0,0
8212.655506243951,5,,0,0.0,0
8402.845918232495,4,,0,0.0,0
7209.232415277377,4,,0,0.0,0
7512.796852707747,6,,0,0.0,0
7375.9592301921575,5,,0,0.0,0
8015.896729003577,6,,0,0.0,0
7294.891050887108,7,,0,0.0,0
7249.671404032084,3,,0,0.0,0
7253.453621284979,4,,0,0.0,0
6962.712389702615,6,,0,0.0,0
7209.036995976124,4,,0,0.0,0
8201.296522199265,7,,0,0.0,0
7832.301718432327,3,,0,0.0,0
7184.100639362577,3,,0,0.0,0
7479.724981882807,4,,0,0.0,0
8459.913097385335,4,,0,0.0,0
7452.916015071814,7,,0,0.0,0
9153.388844278423,0,,0,0.0,0
8456.500848712483,4,,0,0.0,0
7273.998261125946,6,,0,0.0,0
8364.224993025611,7,,0,0.0,0
8262.567113603818,4,,0,0.0,0
7532.499576869773,0,,0,0.0,0
7503.344629806357,5,,0,0.0,0
8538.4839887751,5,,0,0.0,0
7009.17949471855,2,,0,0.0,0
7776.50855928717,6,,0,0.0,0
8879.00781303301,5,,0,0.0,0
7018.076764749877,3,,0,0.0,0
8241.515901399409,6,,0,0.0,0
7239.535213576308,5,,0,0.0,0
6735.314522210427,3,,0,0.0,0
8112.919566163609,3,,0,0.0,0
8020.195953631147,4,,0,0.0,0
6627.3818808073775,1,,0,0.0,0
6812.4007960930985,1,,0,0.0,0
8022.886289254224,2,,0,0.0,0
8151.868719905607,1,,0,0.0,0
7007.832903950934,4,,0,0.0,0
7157.843305190801,6,,0,0.0,0
8504.42411211397,1,,0,0.0,0
7732.294942378647,6,,0,0.0,0
7730.5015434028255,6,,0,0.0,0
8499.310956610308,5,,0,0.0,0
6850.282258458589,4,,0,0.0,0
6728.002425248974,3,,0,0.0,0
6667.9522558398685,6,,0,0.0,0
8450.780565282597,7,,0,0.0,0
7381.784812371748,3,,0,0.0,0
7113.77672707691,6,,0,0.0,0
6724.933583309392,4,,0,0.0,0
6815.457305746679,1,,0,0.0,0
6557.031880993631,4,,0,0.0,0
6923.385203962805,6,,0,0.0,0
7625.030141694443,2,,0,0.0,0
8478.116500160804,4,,0,0.0,0
8320.420713148596,7,,0,0.0,0
6717.154282435963,1,,0,0.0,0
7083.961054075035,6,,0,0.0,0
8632.740599321276,4,,0,0.0,0
6636.239308068545,6,,0,0.0,0
6974.364977017872,5,,0,0.0,0
6900.422961746868,4,,0,0.0,0
7676.314901668699,4,,0,0.0,0
8170.955304086253,6,,0,0.0,0
6889.452444711227,5,,0,0.0,0
8711.72699388555,3,,0,0.0,0
8287.5324036576,5,,0,0.0,0
8184.344372134247,1,,0,0.0,0
7617.632193049673,1,,0,0.0,0
8477.325336581944,4,,0,0.0,0
8833.542469095342,6,,0,0.0,0
6409.26785308079,0,,0,0.0,0
7199.36706079494,4,,0,0.0,0
6623.560295103017,6,,0,0.0,0
8152.450234622442,3,,0,0.0,0
8318.20659349265,4,,0,0.0,0
6868.197275469101,3,,0,0.0,0
7294.215621069184,5,,0,0.0,0
7145.436076835997,6,,0,0.0,0
7097.558822347669,3,,0,0.0,0
7396.233982697171,3,,0,0.0,0
6796.286292838792,5,,0,0.0,0
7201.092632197753,6,,0,0.0,0
8381.693201827919,6,,0,0.0,0
8065.48390237787,6,,0,0.0,0
7918.905196877242,5,,0,0.0,0
7838.044769159446,5,,0,0.0,0
8308.694606436022,1,,0,0.0,0
6515.135310897295,3,,0,0.0,0
8057.410998233869,4,,0,0.0,0
8361.781303122561,0,,0,0.0,0
6879.91437012652,4,,0,0.0,0
7484.244764702325,4,,0,0.0,0
8528.274753240701,7,,0,0.0,0
7745.09348365465,4,,0,0.0,0
6734.969218202387,4,,0,0.0,0
7715.206188530228,5,,0,0.0,0
8621.820834385719,1,,0,0.0,0
6821.834994884179,5,,0,0.0,0
7571.282244750751,2,,0,0.0,0
8203.053398635773,5,,0,0.0,0
6303.3406311090475,7,,0,0.0,0
7455.655679838897,6,,0,0.0,0
6841.250756237324,7,,0,0.0,0
8690.357039519873,5,,0,0.0,0
6774.031259793167,5,,0,0.0,0
8127.6139592529835,7,,0,0.0,0
7549.141048191293,5,,0,0.0,0
7943.057979011008,6,,0,0.0,0
7852.237333072302,0,,0,0.0,0
8725.900585050711,0,,0,0.0,0
8069.950087185151,2,,0,0.0,0
7849.382408862975,5,,0,0.0,0
8811.10719494662,7,,0,0.0,0
7872.123144249578,4,,0,0.0,0
7745.620926040557,4,,0,0.0,0
7117.667563310356,1,,0,0.0,0
8114.653675302884,6,,0,0.0,0
7698.625430001331,2,,0,0.0,0
7740.579866978133,7,,0,0.0,0
7918.383920634336,0,,0,0.0,0
7192.478530425767,3,,0,0.0,0
7867.031333087072,5,,0,0.0,0
6809.028390190404,3,,0,0.0,0
7697.7450945083065,5,,0,0.0,0
7195.797812634916,1,,0,0.0,0
8209.150291107395,3,,0,0.0,0
8487.10199346891,6,,0,0.0,0
6965.5502384390165,5,,0,0.0,0
8019.2662889941175,3,,0,0.0,0
7314.571482070592,2,,0,0.0,0
8000.384610488571,3,,0,0.0,0
8367.604039389998,0,,0,0.0,0
6990.50793939372,5,,0,0.0,0
7516.062536904659,6,,0,0.0,0
7309.485362732394,4,,0,0.0,0
8424.7916954907,1,,0,0.0,0
7766.097738308516,7,,0,0.0,0
6922.811278345047,5,,0,0.0,0
8112.792448754056,0,,0,0.0,0
7555.406798117395,5,,0,0.0,0
7745.317362077445,0,,0,0.0,0
7303.272262181144,1,,0,0.0,0
7014.645069010638,0,,0,0.0,0
7584.167586347457,4,,0,0.0,0
8086.289417499636,3,,0,0.0,0
8126.976474930449,4,,0,0.0,0
6990.747944652056,1,,0,0.0,0
7405.161609124809,5,,0,0.0,0
8834.328889487279,2,,0,0.0,0
8438.028981557138,5,,0,0.0,0
8173.471090430541,2,,0,0.0,0
7237.6626033788625,6,,0,0.0,0
7285.485311217569,5,,0,0.0,0
7101.997970989484,6,,0,0.0,0
7121.102579280441,1,,0,0.0,0
6673.264625194322,1,,0,0.0,0
8416.166684388789,0,,0,0.0,0
7039.324819211617,1,,0,0.0,0
7877.5166221004265,1,,0,0.0,0
8342.446175947118,1,,0,0.0,0
7347.826439910783,5,,0,0.0,0
8087.097656551421,7,,0,0.0,0
7389.086948640661,3,,0,0.0,0
7079.521905433219,5,,0,0.0,0
6682.855349153882,6,,0,0.0,0
8070.149301035943,5,,0,0.0,0
8289.78352017155,1,,0,0.0,0
7231.567133863319,5,,0,0.0,0
7669.279806823586,6,,0,0.0,0
7542.145796116338,1,,0,0.0,0
8407.649817948737,6,,0,0.0,0
7757.729807937866,6,,0,0.0,0
7519.785938639701,5,,0,0.0,0
8976.042982479043,7,,0,0.0,0
6941.251366148004,5,,0,0.0,0
7198.716295549019,3,,0,0.0,0
6985.501031277147,6,,0,0.0,0
7734.5802098384465,7,,0,0.0,0
7103.388199076798,7,,0,0.0,0
6465.0704985997945,3,,0,0.0,0
7539.799341545224,4,,0,0.0,0
7602.677398998191,0,,0,0.0,0
7635.046803839744,6,,0,0.0,0
6500.498310369697,1,,0,0.0,0
6872.761169927009,6,,0,0.0,0
7499.563361190848,1,,0,0.0,0
7885.740359588599,4,,0,0.0,0
7319.411430007453,0,,0,0.0,0
8315.705985346518,1,,0,0.0,0
8422.96651716249,6,,0,0.0,0
8741.608122866972,0,,0,0.0,0
7825.027566966263,6,,0,0.0,0
8140.382618451368,4,,0,0.0,0
8390.277421522285,6,,0,0.0,0
7255.417300671357,6,,0,0.0,0
8473.963365690483,6,,0,0.0,0
7669.298779571281,0,,0,0.0,0
8190.775184965291,6,,0,0.0,0
8143.439128104949,6,,0,0.0,0
8028.98223308846,5,,0,0.0,0
7952.044420956498,3,,0,0.0,0
7588.713456695054,3,,0,0.0,0
8136.55960979093,7,,0,0.0,0
8538.594030711729,7,,0,0.0,0
8164.1820331593235,0,,0,0.0,0
8311.093710381989,0,,0,0.0,0
7393.994249831838,0,,0,0.0,0
6768.547187072078,4,,0,0.0,0
8106.950739738925,0,,0,0.0,0
7569.791461100657,5,,0,0.0,0
6990.875062061608,1,,0,0.0,0
6683.83481725361,2,,0,0.0,0
8389.831561951465,5,,0,0.0,0
7070.1654949076865,3,,0,0.0,0
8829.640723531973,5,,0,0.0,0
8051.440274534416,5,,0,0.0,0
8406.84727072126,0,,0,0.0,0
6964.371082169805,1,,0,0.0,0
6883.1406858719665,5,,0,0.0,0
6983.758858720102,6,,0,0.0,0
7658.387552372185,7,,0,0.0,0
6917.896862373484,1,,0,0.0,0
8561.194367765393,0,,0,0.0,0
7865.471773226586,5,,0,0.0,0
7818.107731563395,3,,0,0.0,0
6953.026802004583,4,,0,0.0,0
8723.99666981957,1,,0,0.0,0
7999.048929050879,0,,0,0.0,0
7135.34589529338,5,,0,0.0,0
7383.539317214795,6,,0,0.0,0
8886.053342889354,2,,0,0.0,0
7569.773436990347,0,,0,0.0,0
7269.428674843731,3,,0,0.0,0
7130.775360373779,5,,0,0.0,0
7039.159756306675,7,,0,0.0,0
6882.451975130657,4,,0,0.0,0
7936.133874739907,5,,0,0.0,0
7861.494610991131,0,,0,0.0,0
7179.094679883388,4,,0,0.0,0
9031.616057750944,1,,0,0.0,0
7419.129820296177,0,,0,0.0,0
8775.271469101286,1,,0,0.0,0
8065.177492502604,0,,0,0.0,0
8160.424480478432,5,,0,0.0,0
6901.695558798476,7,,0,0.0,0
8331.798669940976,2,,0,0.0,0
8489.573193856117,0,,0,0.0,0
7459.252912801771,5,,0,0.0,0
8593.118861673509,7,,0,0.0,0
7824.979186459643,6,,0,0.0,0
6991.898167481033,6,,0,0.0,0
8347.274740235363,7,,0,0.0,0
7777.323438800648,6,,0,0.0,0
8952.841209323462,1,,0,0.0,0
6600.268875714581,5,,0,0.0,0
7448.939327155052,5,,0,0.0,0
8418.415903627969,2,,0,0.0,0
7647.610557363028,1,,0,0.0,0
7592.259463239153,0,,0,0.0,0
7555.621664485035,2,,0,0.0,0
6579.666368993145,0,,0,0.0,0
6920.080625633119,3,,0,0.0,0
7345.01040983423,0,,0,0.0,0
7198.2144663725,7,,0,0.0,0
8086.268547477172,6,,0,0.0,0
7346.405381108467,0,,0,0.0,0
7111.340151954247,5,,0,0.0,0
7243.554590175384,1,,0,0.0,0
7299.345377727079,0,,0,0.0,0
8251.236588680675,7,,0,0.0,0
8300.702336469723,2,,0,0.0,0
7469.437009445475,6,,0,0.0,0
7719.812297351756,5,,0,0.0,0
7476.166168734015,6,,0,0.0,0
8057.392974123559,3,,0,0.0,0
7054.228861163016,1,,0,0.0,0
7084.512686714252,6,,0,0.0,0
7217.976006052379,5,,0,0.0,0
7566.016358628148,5,,0,0.0,0
7604.548111920867,0,,0,0.0,0
7162.981599585159,6,,0,0.0,0
7590.133092541294,7,,0,0.0,0
7734.527560463594,0,,0,0.0,0
7209.161741792215,3,,0,0.0,0
8028.858910228446,6,,0,0.0,0
7029.483180663798,6,,0,0.0,0
6976.75222299653,7,,0,0.0,0
8489.03152190944,0,,0,0.0,0
6623.610098565715,2,,0,0.0,0
8738.987037772979,5,,0,0.0,0
7239.76857837295,6,,0,0.0,0
7257.004845334693,4,,0,0.0,0
7335.42964656721,7,,0,0.0,0
8428.001884400604,1,,0,0.0,0
8108.956159170231,4,,0,0.0,0
7431.936424989951,6,,0,0.0,0
8275.015133366167,4,,0,0.0,0
7008.436237327619,6,,0,0.0,0
6975.6461118059415,0,,0,0.0,0
7226.67169063945,7,,0,0.0,0
7021.034141796754,3,,0,0.0,0
6601.050078600901,0,,0,0.0,0
7488.9168038220905,5,,0,0.0,0
7241.55770848054,4,,0,0.0,0
7723.740604761898,5,,0,0.0,0
7052.501392485433,4,,0,0.0,0
7547.124719430062,5,,0,0.0,0
7438.881873602208,6,,0,0.0,0
8232.535151278227,5,,0,0.0,0
7553.912694236455,6,,0,0.0,0
8098.841787374305,0,,0,0.0,0
7506.453314516098,4,,0,0.0,0
7911.3858226472275,2,,0,0.0,0
7421.210656399569,7,,0,0.0,0
7911.631519729871,6,,0,0.0,0
7293.578611065342,5,,0,0.0,0
6987.017902455321,6,,0,0.0,0
7008.729840598191,4,,0,0.0,0
7221.410073385079,3,,0,0.0,0
8258.841814594007,6,,0,0.0,0
7774.519741010096,4,,0,0.0,0
8213.424851162961,4,,0,0.0,0
7996.329185668876,5,,0,0.0,0
7515.746166336854,6,,0,0.0,0
7056.120444108155,6,,0,0.0,0
7067.08574363818,6,,0,0.0,0
7520.656313440186,7,,0,0.0,0
7780.455839445007,7,,0,0.0,0
8160.673972110614,3,,0,0.0,0
8091.171105481426,1,,0,0.0,0
7260.567927351716,5,,0,0.0,0
7340.8506349022155,2,,0,0.0,0
8529.165523744956,1,,0,0.0,0
7128.792233921014,1,,0,0.0,0
7003.315018406187,6,,0,0.0,0
8757.346965716926,6,,0,0.0,0
7690.041210306963,0,,0,0.0,0
7340.268645866687,5,,0,0.0,0
7856.140975910441,5,,0,0.0,0
6799.652532598485,6,,0,0.0,0
7294.224158805646,6,,0,0.0,0
7267.517170513512,4,,0,0.0,0
8407.966662835235,0,,0,0.0,0
7150.316341861709,3,,0,0.0,0
7294.761561884093,0,,0,0.0,0
6896.508883897497,4,,0,0.0,0
8196.675709498275,6,,0,0.0,0
7366.592858974085,6,,0,0.0,0
7185.105720671692,4,,0,0.0,0
9074.560872157399,7,,0,0.0,0
8253.458297435698,6,,0,0.0,0
7077.982741276504,3,,0,0.0,0
8366.70283387451,4,,0,0.0,0
6800.2615577994775,0,,0,0.0,0
6865.523541000257,1,,0,0.0,0
6954.629999184766,3,,0,0.0,0
7842.738626939061,3,,0,0.0,0
7497.881427107732,3,,0,0.0,0
7990.463760719127,6,,0,0.0,0
7415.942873002197,6,,0,0.0,0
7325.853152168422,6,,0,0.0,0
7934.926259349153,0,,0,0.0,0
8888.041686847737,0,,0,0.0,0
7915.455002709001,7,,0,0.0,0
8110.441725314709,6,,0,0.0,0
6628.105216813229,1,,0,0.0,0
8491.048324989362,7,,0,0.0,0
7261.447314207355,6,,0,0.0,0
7400.676925888526,0,,0,0.0,0
8045.184959619546,5,,0,0.0,0
6994.790562867057,3,,0,0.0,0
7318.781534783996,6,,0,0.0,0
8041.771762309309,5,,0,0.0,0
7261.478619241051,6,,0,0.0,0
7713.345436300093,6,,0,0.0,0
8187.946348284045,6,,0,0.0,0
6557.142397248951,4,,0,0.0,0
8112.701379565122,0,,0,0.0,0
6789.5519160446365,0,,0,0.0,0
8003.664049927562,6,,0,0.0,0
6780.374797984816,4,,0,0.0,0
7481.95854860514,1,,0,0.0,0
8534.093694958598,1,,0,0.0,0
7373.746533492289,6,,0,0.0,0
7664.001588414982,7,,0,0.0,0
7097.291780923869,7,,0,0.0,0
7018.117081838727,6,,0,0.0,0
7058.485871426965,0,,0,0.0,0
7474.472851002282,6,,0,0.0,0
7902.372344536272,7,,0,0.0,0
6733.836070846334,4,,0,0.0,0
8498.750311915936,7,,0,0.0,0
6611.740273289355,0,,0,0.0,0
7332.67859815151,4,,0,0.0,0
8707.995054414047,6,,0,0.0,0
6929.99104039133,6,,0,0.0,0
7394.3680129614195,7,,0,0.0,0
6799.189123236047,4,,0,0.0,0
7502.912999796308,3,,0,0.0,0
7396.222599048555,7,,0,0.0,0
7251.33721127966,6,,0,0.0,0
7239.687944195249,2,,0,0.0,0
6587.838880062543,0,,0,0.0,0
7072.288071056007,5,,0,0.0,0
7706.499120294539,7,,0,0.0,0
7144.272573083632,7,,0,0.0,0
7187.1609435656965,3,,0,0.0,0
8178.186766870004,5,,0,0.0,0
7476.751478000389,4,,0,0.0,0
8599.437735293155,6,,0,0.0,0
7507.402900538206,6,,0,0.0,0
8189.47555174822,5,,0,0.0,0
7860.792619326435,4,,0,0.0,0
7869.397234724574,7,,0,0.0,0
6693.027113511585,1,,0,0.0,0
8245.597888065875,7,,0,0.0,0
7910.662486641376,0,,0,0.0,0
8641.570516098287,1,,0,0.0,0
7132.914537676332,4,,0,0.0,0
8424.077371540003,2,,0,0.0,0
6808.367189933252,6,,0,0.0,0
7154.546315960193,6,,0,0.0,0
8588.660265965307,2,,0,0.0,0
7903.069118695353,1,,0,0.0,0
8255.364109941609,7,,0,0.0,0
8258.791536812618,0,,0,0.0,0
7636.033386719857,6,,0,0.0,0
7019.248806238703,6,,0,0.0,0
7818.792173436473,2,,0,0.0,0
7532.10162348688,4,,0,0.0,0
8695.806012657727,1,,0,0.0,0
7577.172334272503,4,,0,0.0,0
7557.067862178046,1,,0,0.0,0
7420.2003575848385,4,,0,0.0,0
7664.094080559992,4,,0,0.0,0
7428.988534316922,0,,0,0.0,0
7385.012551073271,7,,0,0.0,0
6977.349864548906,6,,0,0.0,0
7108.268938421203,4,,0,0.0,0
7799.180992782073,7,,0,0.0,0
8593.702273665114,1,,0,0.0,0
8806.955957751068,6,,0,0.0,0
7102.42675508738,6,,0,0.0,0
8378.378662805693,1,,0,0.0,0
6837.262684671945,0,,0,0.0,0
7849.070307163401,7,,0,0.0,0
6785.986936752844,0,,0,0.0,0
7434.5655735017135,7,,0,0.0,0
6965.416006249078,7,,0,0.0,0
7801.6759091038975,0,,0,0.0,0
7092.290090312912,6,,0,0.0,0
8254.26179330056,0,,0,0.0,0
7024.884186622656,4,,0,0.0,0
7175.619821143145,3,,0,0.0,0
7646.965009622723,0,,0,0.0,0
7995.184180345514,6,,0,0.0,0
7351.842496279012,0,,0,0.0,0
7983.893498192529,2,,0,0.0,0
7498.964771001087,5,,0,0.0,0
6947.025721908819,6,,0,0.0,0
8101.222867209962,5,,0,0.0,0
7966.226075539429,7,,0,0.0,0
7408.624135579052,4,,0,0.0,0
7972.496568652455,1,,0,0.0,0
7971.011951145361,3,,0,0.0,0
7718.700494336859,7,,0,0.0,0
7575.048335168105,5,,0,0.0,0
6959.180612719288,4,,0,0.0,0
7076.491957626411,2,,0,0.0,0
7003.345374802498,0,,0,0.0,0
8217.230784350475,0,,0,0.0,0
7107.791773816686,7,,0,0.0,0
7542.430861650448,6,,0,0.0,0
6632.356060934178,7,,0,0.0,0
7720.03997032409,5,,0,0.0,0
7183.710275078763,5,,0,0.0,0
7071.2886815712,5,,0,0.0,0
7333.810322551486,0,,0,0.0,0
7014.049799051723,0,,0,0.0,0
6546.187532730159,2,,0,0.0,0
8686.239953270171,0,,0,0.0,0
7075.011134668856,5,,0,0.0,0
7253.216461938798,3,,0,0.0,0
6966.300136291641,1,,0,0.0,0
7616.937790484055,6,,0,0.0,0
7975.866128642994,1,,0,0.0,0
7527.425315498884,6,,0,0.0,0
9033.196487633893,2,,0,0.0,0
8374.409563988007,7,,0,0.0,0
8183.748627856641,4,,0,0.0,0
7258.299735364841,7,,0,0.0,0
8236.440691391135,0,,0,0.0,0
7574.384763317491,0,,0,0.0,0
6620.937312734255,0,,0,0.0,0
6916.242913093218,7,,0,0.0,0
7176.759608960891,5,,0,0.0,0
7768.629177169652,2,,0,0.0,0
7765.525235646835,7,,0,0.0,0
7341.545037467833,6,,0,0.0,0
8442.687739753517,4,,0,0.0,0
8259.687050503797,7,,0,0.0,0
8494.332507615276,0,,0,0.0,0
7494.785074683993,7,,0,0.0,0
8146.983237374277,0,,0,0.0,0
7067.79058121503,0,,0,0.0,0
7379.445472581018,0,,0,0.0,0
8033.949298434875,4,,0,0.0,0
7191.441195445571,3,,0,0.0,0
7331.629405204006,5,,0,0.0,0
6789.74543807112,2,,0,0.0,0
7203.301534348083,3,,0,0.0,0
7623.192631080233,7,,0,0.0,0
7436.431543237466,7,,0,0.0,0
7254.479572616558,3,,0,0.0,0
8583.26536515838,1,,0,0.0,0
7108.100555285414,3,,0,0.0,0
7300.002309116,4,,0,0.0,0
7015.349906587488,7,,0,0.0,0
7476.990060302648,6,,0,0.0,0
8435.877471968584,7,,0,0.0,0
8854.274939138486,0,,0,0.0,0
7508.5061658166405,7,,0,0.0,0
7004.924381729371,0,,0,0.0,0
7680.3902478734735,5,,0,0.0,0
7249.949354785808,6,,0,0.0,0
