cfo,sto,snr,txp,ber,invalid
6677.344110394354,0,12.48,0,0.0,0
6618.097433179785,2,12.52,0,0.0,0
6635.38139570937,6,12.49,0,0.0,0
6645.38849948602,1,12.57,0,0.0,0
6597.846721856493,1,12.71,0,0.0,0
6681.403760885399,1,12.82,0,0.0,0
-15211.931025186412,7,12.88,0,0.32625,1
6680.553840231523,0,12.94,0,0.0,0
6676.728469859265,7,12.94,0,0.0,0
6651.655125207711,0,12.85,0,0.0,0
6675.225683122926,0,12.81,0,0.0,0
6672.42325215855,1,12.91,0,0.0,0
6712.937522065716,5,13.12,0,0.0,0
6731.108623455903,6,13.19,0,0.0,0
6694.271050420871,4,13.28,0,0.0,0
6691.307499608016,5,13.07,0,0.0,0
6673.106151366548,4,13.09,0,0.0,0
6693.279508651762,7,13.21,0,0.0,0
6719.843822728232,2,13.29,0,0.0,0
6714.628829589657,5,13.16,0,0.0,0
6618.87256224585,1,13.13,0,0.0,0
6688.71376378629,6,13.01,0,0.0,0
6656.899640167564,5,12.93,0,0.0,0
6652.875354370022,7,12.86,0,0.0,0
6676.395241496934,7,12.98,0,0.0,0
6696.485031451532,1,13.08,0,0.0,0
6687.906212778942,2,13.12,0,0.0,0
6710.802485452415,5,13.34,0,0.0,0
6716.647613797118,4,13.46,0,0.0,0
6728.989236253791,1,13.56,0,0.0,0
6727.278220788184,6,13.44,0,0.0,0
6681.90420804406,0,13.32,0,0.0,0
6690.66941194081,1,13.21,0,0.0,0
6650.1312524645045,0,12.92,0,0.0,0
6656.758076083506,4,12.75,0,0.0,0
6640.527178410084,0,12.6,0,0.0,0
6599.922031864786,2,12.54,0,0.0,0
6587.983459740621,4,12.5,0,0.0,0
6598.566193576665,3,12.55,0,0.0,0
6616.962508257966,7,12.54,0,0.0,0
6656.439578986896,6,12.54,0,0.0,0
6653.982342485526,1,12.68,0,0.0,0
6662.309379808913,0,12.69,0,0.0,0
-18352.494609152618,6,12.7,0,0.55125,1
6700.086697600184,5,12.78,0,0.0,0
6662.387816874671,7,12.83,0,0.0,0
6679.682524981299,5,12.93,0,0.0,0
6700.773915084612,1,12.93,0,0.0,0
6718.596032826567,0,13.06,0,0.0,0
6680.407756073842,7,13.04,0,0.0,0
6667.03719541891,2,13.08,0,0.0,0
6707.16142798336,3,13.13,0,0.0,0
6675.435308551349,4,13.22,0,0.0,0
6700.774485678704,3,13.26,0,0.0,0
6710.146268082525,4,13.29,0,0.0,0
6713.629574495148,1,13.32,0,0.0,0
6726.3016401034965,1,13.36,0,0.0,0
6727.026384101799,0,13.35,0,0.0,0
6687.553255723501,4,13.36,0,0.0,0
6736.173919921174,0,13.34,0,0.0,0
6724.379168000513,1,13.42,0,0.0,0
6713.864057046376,7,13.25,0,0.0,0
6685.969026632525,3,13.27,0,0.0,0
6676.541972549079,1,13.2,0,0.0,0
6712.978480896466,1,13.18,0,0.0,0
6666.879302666827,0,13.18,0,0.0,0
6717.245005767518,6,13.19,0,0.0,0
6666.3315238316945,0,13.12,0,0.0,0
6679.7862450685225,0,13.07,0,0.0,0
6699.243537964006,1,13.11,0,0.0,0
6701.1687441754475,0,13.13,0,0.0,0
6646.727754971527,7,13.02,0,0.0,0
6682.749578908812,1,13.14,0,0.0,0
6692.079501558701,2,13.08,0,0.0,0
6698.3935752425805,0,13.13,0,0.0,0
6698.307367820244,0,13.15,0,0.0,0
6665.0341227358,4,13.15,0,0.0,0
6671.745706328711,1,13.16,0,0.0,0
6674.300618247885,4,13.08,0,0.0,0
6697.290924037455,4,13.13,0,0.0,0
6679.921055052036,6,13.03,0,0.0,0
6659.410724263148,3,13.09,0,0.0,0
6708.022034077441,1,13.01,0,0.0,0
6668.534242052072,4,13.07,0,0.0,0
6688.337824437374,7,13.04,0,0.0,0
6717.767685203222,3,12.97,0,0.0,0
6713.080573760008,5,12.97,0,0.0,0
6708.532918744217,0,13.0,0,0.0,0
6685.607344230639,6,12.99,0,0.0,0
6686.064862441984,4,12.93,0,0.0,0
6680.119552907467,0,12.97,0,0.0,0
6704.874292046711,0,12.94,0,0.0,0
6701.039080690916,1,12.96,0,0.0,0
6695.695964756558,0,13.03,0,0.0,0
6660.869611110508,0,12.97,0,0.0,0
6669.999901722157,7,13.05,0,0.0,0
6703.855967364441,4,12.97,0,0.0,0
6653.009501577861,4,12.99,0,0.0,0
6701.206430489554,0,13.04,0,0.0,0
6718.4839547075535,7,12.97,0,0.0,0
6655.784560118701,2,12.97,0,0.0,0
6651.5761356171415,1,13.04,0,0.0,0
6690.461977130682,5,12.99,0,0.0,0
6719.085103959594,6,12.96,0,0.0,0
6685.868174055896,0,13.0,0,0.0,0
6688.09435806425,1,12.98,0,0.0,0
6675.618692298116,4,13.02,0,0.0,0
6701.507125953906,3,12.96,0,0.0,0
6658.887572767413,1,13.02,0,0.0,0
6696.778194424484,1,13.03,0,0.0,0
6643.673952604816,0,13.04,0,0.0,0
6668.2556715783885,4,13.11,0,0.0,0
6719.3715724041695,0,13.18,0,0.0,0
6699.865465198094,5,13.19,0,0.0,0
6672.943050955196,5,13.2,0,0.0,0
6710.638490046864,0,13.23,0,0.0,0
6663.520454055798,0,13.13,0,0.0,0
6704.96497698104,0,12.97,0,0.0,0
6718.042448704731,0,13.34,0,0.0,0
6727.097657578932,1,13.48,0,0.0,0
6686.381468475141,0,13.3,0,0.0,0
6659.220532913815,1,13.0,0,0.0,0
6665.418377343125,0,12.88,0,0.0,0
6673.825151026688,5,12.9,0,0.0,0
6684.432768242465,0,12.76,0,0.0,0
6641.508437062873,1,12.68,0,0.0,0
6652.303367529918,0,12.68,0,0.0,0
6687.636174395071,4,12.8,0,0.0,0
6695.142653932634,2,13.13,0,0.0,0
6709.997852634354,0,13.44,0,0.0,0
6730.550784864795,0,13.5,0,0.0,0
6721.438485559944,5,13.35,0,0.0,0
6715.091335205586,5,13.22,0,0.0,0
6682.1966331408785,2,12.91,0,0.0,0
6606.5084056986325,2,12.63,0,0.0,0
6625.626379330408,4,12.49,0,0.0,0
6612.34022742769,4,12.61,0,0.0,0
6686.381848706509,6,12.91,0,0.0,0
6684.654073204021,3,13.08,0,0.0,0
6696.678523550766,4,13.28,0,0.0,0
6719.897855250271,7,13.37,0,0.0,0
6737.843058128231,3,13.43,0,0.0,0
6715.914865247383,5,13.32,0,0.0,0
6692.807947219132,5,13.21,0,0.0,0
6686.293064223192,1,13.14,0,0.0,0
6706.437135717147,7,13.09,0,0.0,0
6687.26625014124,4,13.0,0,0.0,0
6646.191125960718,6,12.97,0,0.0,0
6652.820241643628,4,12.87,0,0.0,0
6657.791614820166,1,12.82,0,0.0,0
6624.198926825054,0,12.78,0,0.0,0
6642.563478246923,1,12.76,0,0.0,0
6680.241087473078,0,12.64,0,0.0,0
6660.863530796606,1,12.69,0,0.0,0
6670.225706552913,2,12.65,0,0.0,0
6639.387179972253,4,12.77,0,0.0,0
6685.5120696983,7,13.02,0,0.0,0
6704.76606635541,5,13.21,0,0.0,0
6709.374850842561,1,13.41,0,0.0,0
6715.749620943776,7,13.44,0,0.0,0
6688.874948853589,5,13.28,0,0.0,0
6675.792989453934,1,13.0,0,0.0,0
6688.130052239844,0,12.75,0,0.0,0
6617.436680137399,1,12.63,0,0.0,0
6648.9980305726585,5,12.5,0,0.0,0
6664.175298442472,0,12.64,0,0.0,0
6628.363998315798,0,12.7,0,0.0,0
6632.433975684709,7,12.72,0,0.0,0
6664.439894160513,4,12.79,0,0.0,0
6675.409335650286,6,12.93,0,0.0,0
6661.199954598793,4,12.97,0,0.0,0
6657.458704081959,4,13.13,0,0.0,0
6670.33067412653,1,13.12,0,0.0,0
6672.1937620938925,1,13.12,0,0.0,0
6675.147227140889,7,13.12,0,0.0,0
6691.519717696288,1,13.09,0,0.0,0
6660.131413242483,7,12.95,0,0.0,0
6669.056006447964,5,12.85,0,0.0,0
6680.292450823144,0,12.85,0,0.0,0
6672.61440993222,4,12.78,0,0.0,0
6673.080338548045,1,12.99,0,0.0,0
6676.916082665372,1,12.95,0,0.0,0
6669.121884232348,2,13.09,0,0.0,0
6700.451378373804,0,13.1,0,0.0,0
6657.215923776941,0,13.16,0,0.0,0
6698.849810534794,7,13.16,0,0.0,0
6686.035447907075,0,13.14,0,0.0,0
6697.105768653904,3,13.12,0,0.0,0
6680.64056799276,1,13.1,0,0.0,0
6596.186241377232,2,13.03,0,0.0,0
6652.763285850315,4,12.99,0,0.0,0
6665.223347660798,4,12.98,0,0.0,0
6671.95787776153,0,13.04,0,0.0,0
6674.393980824163,6,13.01,0,0.0,0
6667.453002383248,7,13.08,0,0.0,0
6682.704175881315,1,13.18,0,0.0,0
6686.307610702257,1,13.24,0,0.0,0
6700.950180945334,5,13.4,0,0.0,0
6709.9899371941365,7,13.39,0,0.0,0
6677.7924539269925,4,13.36,0,0.0,0
6690.935211383701,5,13.38,0,0.0,0
6669.089073801468,7,13.35,0,0.0,0
6728.956338864486,1,13.34,0,0.0,0
6708.172906101174,6,13.19,0,0.0,0
6718.059841801781,4,13.15,0,0.0,0
6707.230346771694,0,13.25,0,0.0,0
6666.561301875557,1,13.17,0,0.0,0
6674.631488286383,0,13.04,0,0.0,0
6702.425836370132,0,13.04,0,0.0,0
6704.058380607744,2,13.02,0,0.0,0
6701.2243896633745,1,13.19,0,0.0,0
6691.936055445832,0,13.17,0,0.0,0
6666.878506736061,4,13.18,0,0.0,0
6718.71120474572,4,13.25,0,0.0,0
6713.536173803974,4,13.3,0,0.0,0
6687.053640175379,5,13.2,0,0.0,0
6716.332892051434,0,13.23,0,0.0,0
6668.420789255845,7,13.25,0,0.0,0
6705.334959677709,0,13.26,0,0.0,0
6674.777647615107,3,13.12,0,0.0,0
6667.293894013056,0,13.04,0,0.0,0
6681.324833407992,0,13.12,0,0.0,0
6686.757224025562,6,13.1,0,0.0,0
6677.6174043549145,1,13.06,0,0.0,0
6709.487461440774,0,13.11,0,0.0,0
6672.641608156571,1,13.04,0,0.0,0
6677.409050269988,6,13.16,0,0.0,0
6706.754853011238,1,13.25,0,0.0,0
6715.853454105187,2,13.27,0,0.0,0
6672.536336228461,4,13.34,0,0.0,0
6708.8914955321125,1,13.33,0,0.0,0
6703.76221164008,5,13.4,0,0.0,0
6694.910733267012,0,13.37,0,0.0,0
6687.657634210243,3,13.4,0,0.0,0
6724.435991662188,0,13.4,0,0.0,0
6712.943159117509,1,13.37,0,0.0,0
6704.079999376147,2,13.27,0,0.0,0
6703.317657998492,0,13.27,0,0.0,0
6667.43970028492,1,13.22,0,0.0,0
6714.3678063666,0,13.22,0,0.0,0
6691.487711066195,0,13.24,0,0.0,0
6668.221243946634,4,13.2,0,0.0,0
6675.28650743691,1,13.2,0,0.0,0
6671.841692268506,3,13.19,0,0.0,0
6717.664742518686,0,13.14,0,0.0,0
6653.296252778491,1,13.22,0,0.0,0
6736.371842665191,0,13.12,0,0.0,0
6691.820863481069,2,13.12,0,0.0,0
6691.518409084897,1,13.15,0,0.0,0
6692.748871108331,0,13.07,0,0.0,0
6687.153680851808,5,13.15,0,0.0,0
6695.921696974909,4,13.1,0,0.0,0
6676.453239097374,4,13.18,0,0.0,0
6699.647174983561,5,13.13,0,0.0,0
6721.612278752152,0,13.16,0,0.0,0
6720.389002374573,0,13.18,0,0.0,0
6699.936184703462,7,13.19,0,0.0,0
6699.655666982148,1,13.24,0,0.0,0
6690.43824827935,0,13.13,0,0.0,0
6679.0823791391595,4,13.19,0,0.0,0
6679.3507777355535,2,13.13,0,0.0,0
6688.096433208528,4,13.07,0,0.0,0
6685.028774242351,4,13.1,0,0.0,0
6678.772862899959,7,13.06,0,0.0,0
6656.994383632367,0,13.06,0,0.0,0
6675.42375098588,2,13.12,0,0.0,0
6675.800157595174,6,13.14,0,0.0,0
6667.114091090086,0,13.06,0,0.0,0
6681.552431562197,6,13.1,0,0.0,0
6687.554061641779,2,13.1,0,0.0,0
6709.839792141442,5,13.27,0,0.0,0
6680.6968120257025,6,13.16,0,0.0,0
6709.445240583504,0,13.18,0,0.0,0
6678.918434835801,4,13.21,0,0.0,0
6706.5069763212705,5,13.19,0,0.0,0
6680.070790687233,1,13.18,0,0.0,0
6677.396342764022,1,13.16,0,0.0,0
6699.312440094716,1,13.12,0,0.0,0
6712.912292193354,1,13.2,0,0.0,0
6702.109134626242,1,13.14,0,0.0,0
6704.210917405387,0,13.1,0,0.0,0
6707.9017784783055,5,13.16,0,0.0,0
6726.149742365591,0,13.18,0,0.0,0
6697.162582151609,1,13.21,0,0.0,0
6696.732971383993,4,13.32,0,0.0,0
6707.493706296643,4,13.41,0,0.0,0
6711.784358884346,4,13.38,0,0.0,0
6682.204813444329,6,13.36,0,0.0,0
6690.842704204483,0,13.3,0,0.0,0
6703.971511680232,3,13.24,0,0.0,0
6684.609824069679,0,13.29,0,0.0,0
6703.757780571796,5,13.24,0,0.0,0
6686.8980540449775,0,13.25,0,0.0,0
6698.270077336383,5,13.29,0,0.0,0
6727.697744095943,0,13.37,0,0.0,0
6717.483335946805,5,13.41,0,0.0,0
6730.177856310247,0,13.42,0,0.0,0
6704.999203027348,6,13.45,0,0.0,0
6719.554892908444,4,13.49,0,0.0,0
6730.556356415432,0,13.41,0,0.0,0
6715.995813802384,6,13.34,0,0.0,0
6707.681022088905,1,13.41,0,0.0,0
6688.754573263116,5,13.34,0,0.0,0
6686.348411003276,4,13.3,0,0.0,0
6686.843528570296,2,13.27,0,0.0,0
6679.172212558502,5,13.22,0,0.0,0
6677.46291508649,0,13.23,0,0.0,0
6664.232839228839,1,13.19,0,0.0,0
6717.1636553121225,5,13.23,0,0.0,0
6707.173979924091,0,13.21,0,0.0,0
6708.680486391838,0,13.24,0,0.0,0
6690.914349266548,0,13.26,0,0.0,0
6682.122782567476,1,13.29,0,0.0,0
6703.7462687442,0,13.26,0,0.0,0
6682.869187119399,4,13.29,0,0.0,0
6709.018682395474,0,13.37,0,0.0,0
6723.382884738476,0,13.38,0,0.0,0
6695.295713327834,7,13.44,0,0.0,0
6696.436286171252,5,13.38,0,0.0,0
6729.73837999616,4,13.42,0,0.0,0
6714.275325232559,0,13.44,0,0.0,0
6699.244991976662,2,13.45,0,0.0,0
6721.390644590836,0,13.42,0,0.0,0
6706.239938850124,5,13.41,0,0.0,0
6715.613230603786,4,13.47,0,0.0,0
6684.818577655171,4,13.49,0,0.0,0
6697.766237105074,0,13.43,0,0.0,0
6716.155324355301,0,13.38,0,0.0,0
6712.914708183612,0,13.47,0,0.0,0
6710.643253844064,3,13.46,0,0.0,0
6722.483051359205,4,13.41,0,0.0,0
6702.620738155812,2,13.4,0,0.0,0
6724.261879434196,4,13.36,0,0.0,0
6690.907964598151,1,13.17,0,0.0,0
6706.089742165865,4,13.11,0,0.0,0
6659.094213940728,6,13.08,0,0.0,0
6698.943499205175,1,13.07,0,0.0,0
6686.831008250815,1,13.14,0,0.0,0
6700.408801777517,4,13.12,0,0.0,0
6684.477345729572,2,13.15,0,0.0,0
6667.87613954771,1,13.06,0,0.0,0
6661.977527253122,4,13.11,0,0.0,0
6656.318765780962,7,13.03,0,0.0,0
6675.674895675172,6,12.98,0,0.0,0
6678.632302366967,5,13.02,0,0.0,0
6700.864772524127,0,12.91,0,0.0,0
6649.17066422506,1,12.81,0,0.0,0
6662.1469699829895,4,12.94,0,0.0,0
6657.085256600176,7,12.9,0,0.0,0
6676.154190761147,6,12.82,0,0.0,0
6684.49208010095,1,12.74,0,0.0,0
6634.1987303288315,2,12.81,0,0.0,0
6586.486684993711,6,12.79,0,0.0,0
6655.855240662176,0,12.78,0,0.0,0
6681.135830961048,0,12.9,0,0.0,0
6673.979433910017,4,13.11,0,0.0,0
6711.984615248098,5,13.36,0,0.0,0
6732.902671231934,0,13.48,0,0.0,0
6719.758697204247,0,13.45,0,0.0,0
6652.3841420269,4,13.12,0,0.0,0
6662.324818035351,4,12.85,0,0.0,0
6633.858460310247,2,12.81,0,0.0,0
6667.997054958029,3,12.95,0,0.0,0
6677.708806131597,0,13.07,0,0.0,0
6696.5870094057245,4,13.22,0,0.0,0
6686.017097702666,0,13.25,0,0.0,0
6678.042005696007,4,13.29,0,0.0,0
6697.361459179663,4,13.23,0,0.0,0
6706.014977840794,4,13.28,0,0.0,0
6729.652747685239,0,13.23,0,0.0,0
6684.775799191103,1,13.23,0,0.0,0
6694.13574931988,1,13.22,0,0.0,0
6653.415334015366,0,13.12,0,0.0,0
6663.286837700851,4,13.07,0,0.0,0
6682.228431127219,0,13.01,0,0.0,0
6669.984305724758,6,13.0,0,0.0,0
6707.019006737666,5,12.93,0,0.0,0
6689.378163718287,5,12.9,0,0.0,0
6649.352393220723,0,12.7,0,0.0,0
6702.143781065726,4,12.85,0,0.0,0
6706.798416077472,1,13.25,0,0.0,0
6685.19517566829,0,13.16,0,0.0,0
6658.080447235225,1,12.99,0,0.0,0
6630.859807937829,4,12.77,0,0.0,0
6670.807150404276,3,12.67,0,0.0,0
6694.17943167162,5,13.01,0,0.0,0
6730.928425267353,5,13.19,0,0.0,0
6700.008238230152,1,13.19,0,0.0,0
6683.001527610636,0,13.22,0,0.0,0
6693.2223806355905,3,13.19,0,0.0,0
6707.839351362409,4,13.25,0,0.0,0
6655.704861026421,6,13.07,0,0.0,0
6703.266618201537,7,13.04,0,0.0,0
6651.153729411662,1,12.83,0,0.0,0
6682.773883506807,0,12.85,0,0.0,0
6672.0221349570475,6,12.85,0,0.0,0
6637.837922144363,4,12.83,0,0.0,0
6649.530071308885,2,12.82,0,0.0,0
6659.70797075301,1,12.84,0,0.0,0
6688.65438840298,4,12.7,0,0.0,0
6668.410465907139,6,12.91,0,0.0,0
6693.403950960358,0,12.9,0,0.0,0
6655.9101845537025,5,12.85,0,0.0,0
6678.041342214505,0,12.98,0,0.0,0
6690.402231044729,1,12.85,0,0.0,0
6688.108573755431,0,12.91,0,0.0,0
6707.610734270012,2,12.85,0,0.0,0
6643.882063036748,0,12.9,0,0.0,0
6672.929422762769,2,12.78,0,0.0,0
6690.351103442347,1,12.99,0,0.0,0
6719.13610310066,6,13.1,0,0.0,0
6689.912893107438,4,13.08,0,0.0,0
6658.937994820738,0,13.1,0,0.0,0
6669.5556989317065,5,13.02,0,0.0,0
6610.748039523155,0,12.86,0,0.0,0
6685.218614087653,4,12.85,0,0.0,0
6703.451152171131,1,13.04,0,0.0,0
6697.3366088328385,0,13.32,0,0.0,0
6714.4021843078235,1,13.47,0,0.0,0
6721.1355130835345,6,13.51,0,0.0,0
6677.225356663243,0,13.37,0,0.0,0
6689.974812871734,2,13.22,0,0.0,0
6699.478625836229,1,13.25,0,0.0,0
6670.220514739559,1,13.32,0,0.0,0
6720.795552360265,1,13.19,0,0.0,0
6703.892245121428,0,13.11,0,0.0,0
6690.932510308147,0,13.01,0,0.0,0
6657.441720649449,0,12.93,0,0.0,0
6653.597823897262,4,12.8,0,0.0,0
6669.764388039502,6,12.77,0,0.0,0
6635.8357964046445,1,12.77,0,0.0,0
6671.923165820894,1,12.77,0,0.0,0
6686.807997018253,6,12.79,0,0.0,0
6689.091820064701,1,12.9,0,0.0,0
6664.460944734648,0,12.95,0,0.0,0
6676.092315040731,1,12.99,0,0.0,0
6707.370878647931,5,13.04,0,0.0,0
6667.26927164977,4,12.95,0,0.0,0
6666.368559651591,5,12.95,0,0.0,0
6679.654234694627,4,13.12,0,0.0,0
6661.501797462652,3,13.12,0,0.0,0
6696.787677833842,4,13.16,0,0.0,0
6676.904306574503,3,13.06,0,0.0,0
6699.342443010669,5,13.14,0,0.0,0
6699.966420967274,4,13.06,0,0.0,0
6724.5932610592845,2,13.02,0,0.0,0
6672.885763703464,1,13.04,0,0.0,0
6650.718031271827,1,13.04,0,0.0,0
6687.300177479708,4,12.95,0,0.0,0
6647.378234779235,5,13.01,0,0.0,0
6667.255125094772,1,12.94,0,0.0,0
6614.110750408243,0,12.9,0,0.0,0
6672.011155749817,4,12.88,0,0.0,0
6647.997293796898,1,12.82,0,0.0,0
6616.574855496011,0,12.86,0,0.0,0
6702.76947038111,1,12.83,0,0.0,0
6642.148185127835,1,12.88,0,0.0,0
6685.748078539317,0,12.78,0,0.0,0
6667.785668056798,1,12.89,0,0.0,0
6666.709148141295,2,12.88,0,0.0,0
6664.2700416249445,0,12.83,0,0.0,0
6658.868612160017,1,13.0,0,0.0,0
6681.9380484241,2,12.89,0,0.0,0
6665.79458631963,1,12.96,0,0.0,0
6668.533374161798,1,12.99,0,0.0,0
6660.320354017412,1,12.94,0,0.0,0
6659.629032546965,4,12.94,0,0.0,0
6698.727353306394,6,12.99,0,0.0,0
6696.272946059558,6,13.01,0,0.0,0
6679.100029441167,1,12.98,0,0.0,0
6655.172855264137,2,12.99,0,0.0,0
6683.052552514549,1,12.96,0,0.0,0
6650.851896429445,1,12.91,0,0.0,0
6627.451771384365,1,12.93,0,0.0,0
6659.291509624141,5,12.89,0,0.0,0
6658.225051476235,5,12.94,0,0.0,0
6694.528889497375,0,13.07,0,0.0,0
6698.5159483358775,4,12.96,0,0.0,0
6668.7673177401775,7,12.91,0,0.0,0
6697.656522956542,0,12.98,0,0.0,0
6703.649761830257,5,13.0,0,0.0,0
6675.692177250861,1,12.95,0,0.0,0
6690.485006150195,0,13.03,0,0.0,0
6671.76667114433,6,12.96,0,0.0,0
6695.848092877827,4,12.98,0,0.0,0
6705.04085950184,2,12.98,0,0.0,0
6701.358381305975,3,13.01,0,0.0,0
6687.393095099878,7,12.92,0,0.0,0
6693.13318020584,1,12.95,0,0.0,0
6669.141436608778,4,12.98,0,0.0,0
6637.322158726928,5,12.94,0,0.0,0
6630.992091468472,6,12.87,0,0.0,0
6669.142775429753,4,12.89,0,0.0,0
6663.836180623046,1,12.91,0,0.0,0
6647.94593214083,2,12.82,0,0.0,0
6679.760964870385,3,12.84,0,0.0,0
6638.370644149048,4,12.87,0,0.0,0
6607.415649460476,5,12.91,0,0.0,0
6684.3289003541495,1,12.81,0,0.0,0
6696.9278364664415,5,12.84,0,0.0,0
6684.786555779117,0,12.9,0,0.0,0
6682.33469093694,5,12.86,0,0.0,0
6669.189788882141,1,12.89,0,0.0,0
6688.196668606191,7,12.94,0,0.0,0
6668.476071664107,5,12.94,0,0.0,0
6663.6751022774515,1,12.94,0,0.0,0
6620.094327014929,7,12.97,0,0.0,0
6698.914252940467,4,13.01,0,0.0,0
6685.136829969455,1,13.03,0,0.0,0
6678.223773935896,4,13.04,0,0.0,0
6709.364734867116,4,13.02,0,0.0,0
6682.4666446678675,3,13.07,0,0.0,0
6673.567244755039,5,13.12,0,0.0,0
6659.679026584139,0,13.01,0,0.0,0
6675.551273824981,2,13.06,0,0.0,0
6641.098183862226,1,13.04,0,0.0,0
6654.223393503647,2,13.02,0,0.0,0
6680.375161839119,1,13.03,0,0.0,0
6714.08396050913,5,12.99,0,0.0,0
6675.543222829845,1,13.03,0,0.0,0
6699.474656240507,4,12.96,0,0.0,0
6606.055599899963,5,13.07,0,0.0,0
6703.7594748494585,7,13.03,0,0.0,0
6705.177717102206,0,13.02,0,0.0,0
6691.682111429255,7,13.0,0,0.0,0
6671.6288807172,1,13.05,0,0.0,0
6698.845345163107,0,13.12,0,0.0,0
6701.294224903182,0,13.1,0,0.0,0
6685.145828472647,1,13.04,0,0.0,0
6693.857562818472,0,12.96,0,0.0,0
6741.931897570475,0,13.11,0,0.0,0
6680.29316455984,5,13.0,0,0.0,0
6697.5518763950395,0,12.96,0,0.0,0
6704.641689265635,0,13.03,0,0.0,0
6712.221259337363,7,12.97,0,0.0,0
6663.529796440041,5,12.91,0,0.0,0
6712.112169990776,0,12.91,0,0.0,0
6718.716510621427,4,12.98,0,0.0,0
6659.998377454395,2,12.96,0,0.0,0
6677.389317200723,5,12.92,0,0.0,0
6671.804379762707,0,12.88,0,0.0,0
6619.891990566079,1,12.96,0,0.0,0
6677.924508768265,4,13.07,0,0.0,0
6701.297348065904,1,12.98,0,0.0,0
6688.383955882865,0,12.9,0,0.0,0
6712.017949123532,3,12.99,0,0.0,0
6696.580230318748,2,12.94,0,0.0,0
6683.7180941994,0,12.99,0,0.0,0
6694.222817009511,1,12.83,0,0.0,0
6665.090592634786,3,13.0,0,0.0,0
6672.765474506753,1,12.85,0,0.0,0
6670.202919492399,1,12.91,0,0.0,0
6687.4301156738165,6,12.99,0,0.0,0
6705.030340637838,5,13.0,0,0.0,0
6621.155134841411,4,13.01,0,0.0,0
6695.905982627233,5,12.99,0,0.0,0
6679.801016566632,7,13.01,0,0.0,0
6679.056617987514,4,12.98,0,0.0,0
6703.723329224108,7,12.97,0,0.0,0
6686.303504316412,0,13.03,0,0.0,0
6687.499792807391,4,13.01,0,0.0,0
6671.825738220489,4,13.0,0,0.0,0
6699.1211764463405,1,12.96,0,0.0,0
6715.064738914243,0,13.01,0,0.0,0
6704.8344091853305,0,13.01,0,0.0,0
6679.867618816351,6,13.05,0,0.0,0
6659.1634091326305,1,13.06,0,0.0,0
6689.067340985188,0,12.98,0,0.0,0
6675.2834373527085,1,12.98,0,0.0,0
6664.744877268215,1,12.94,0,0.0,0
6647.476911983527,4,12.99,0,0.0,0
6690.7752592626675,0,12.87,0,0.0,0
6686.985703904336,0,12.94,0,0.0,0
6660.718740780776,1,12.9,0,0.0,0
6676.641512561662,0,13.01,0,0.0,0
6683.291979838146,4,13.03,0,0.0,0
6670.97192617701,0,13.05,0,0.0,0
6694.169584900266,0,13.15,0,0.0,0
6682.370901216447,6,13.22,0,0.0,0
6708.091303522807,5,13.25,0,0.0,0
6713.484349687181,0,13.32,0,0.0,0
6712.932848967848,5,13.34,0,0.0,0
6674.29882430683,5,13.33,0,0.0,0
6720.558978148304,0,13.3,0,0.0,0
6682.5846323248825,6,13.3,0,0.0,0
6682.805594534717,4,13.3,0,0.0,0
6661.979965477068,0,13.21,0,0.0,0
6691.628235601786,1,13.12,0,0.0,0
6670.083523031227,2,13.06,0,0.0,0
6677.964683843844,4,12.9,0,0.0,0
6664.34434223644,7,12.85,0,0.0,0
6719.2268416781735,6,12.96,0,0.0,0
6703.125719292976,0,12.89,0,0.0,0
6675.680467225811,5,13.08,0,0.0,0
6681.490850596969,1,13.29,0,0.0,0
6746.907541873904,0,13.32,0,0.0,0
6708.787378908815,4,13.2,0,0.0,0
6677.922219051245,1,12.9,0,0.0,0
6636.643855328259,1,12.79,0,0.0,0
6706.032829851765,1,12.95,0,0.0,0
6699.496721376676,1,13.3,0,0.0,0
6731.359627825916,0,13.48,0,0.0,0
6733.9207293922755,0,13.35,0,0.0,0
6715.039317408659,5,13.15,0,0.0,0
6698.844169248014,7,13.02,0,0.0,0
6701.637533384722,0,13.08,0,0.0,0
6696.709045676286,7,13.08,0,0.0,0
6705.37225806688,3,13.1,0,0.0,0
6610.20930835237,4,12.98,0,0.0,0
6681.203059424374,6,13.02,0,0.0,0
6723.395503027356,1,13.18,0,0.0,0
6703.966236296443,0,13.14,0,0.0,0
6712.08108037682,4,13.22,0,0.0,0
6715.90375108519,7,13.25,0,0.0,0
6717.683986587967,0,13.07,0,0.0,0
6716.408197202162,0,13.27,0,0.0,0
6717.482560379274,0,13.39,0,0.0,0
6699.176181321698,0,12.89,0,0.0,0
6630.4593401012025,1,12.57,0,0.0,0
6667.814083416793,7,12.65,0,0.0,0
6711.213238381686,6,12.92,0,0.0,0
6702.318850683414,0,13.0,0,0.0,0
6687.368896658923,0,12.66,0,0.0,0
6636.849882992932,4,12.67,0,0.0,0
6676.377762147288,4,13.12,0,0.0,0
6708.324034482865,2,13.47,0,0.0,0
6741.8339894400615,4,13.73,0,0.0,0
6734.729541720311,5,13.8,0,0.0,0
6734.522356350995,0,13.73,0,0.0,0
6732.01164888704,1,13.49,0,0.0,0
6715.367438657404,2,13.32,0,0.0,0
6693.913200330504,0,13.07,0,0.0,0
